customer_id,registration_date,area_name
53718,2020-08-04,Hollenbeck
479046,2020-06-13,Wilshire
318258,2020-11-02,Central
345811,2020-12-04,Olympic
970570,2020-06-19,Central
259503,2020-12-27,Hollywood
122439,2020-04-16,Olympic
283305,2020-01-30,Van Nuys
218410,2020-02-08,Wilshire
326608,2020-04-12,77th Street
456599,2020-05-04,Olympic
835156,2020-12-04,Wilshire
276699,2020-05-10,Topanga
624564,2020-07-28,77th Street
659946,2020-08-02,Hollenbeck
812091,2020-04-26,Rampart
765765,2020-09-04,Olympic
346454,2020-12-08,Central
269551,2020-04-19,Southeast
28827,2020-02-06,Pacific
680544,2020-07-02,Hollywood
739106,2020-09-09,West Valley
165318,2020-11-24,Harbor
50613,2020-04-14,Pacific
341355,2020-12-23,Devonshire
535453,2020-03-22,Harbor
913243,2020-10-12,Rampart
768349,2020-11-05,Harbor
607690,2020-12-11,Newton
670456,2020-10-21,West Valley
271579,2020-05-18,Hollywood
316679,2020-11-03,Wilshire
39096,2020-11-25,Newton
567800,2020-08-15,Van Nuys
646272,2020-10-22,Pacific
403700,2020-02-27,Newton
450362,2020-03-04,West LA
288366,2020-04-15,Harbor
616729,2020-06-20,Rampart
737773,2020-01-24,Newton
312833,2020-09-16,Mission
920418,2020-06-15,Rampart
80571,2020-03-26,Pacific
248269,2020-02-19,Southeast
415670,2020-04-06,Olympic
969826,2020-11-09,Harbor
500476,2020-04-10,West LA
735403,2020-08-19,Northeast
159478,2020-03-30,Topanga
983328,2020-09-08,Southwest
97706,2020-06-01,Northeast
385829,2020-01-08,Central
680443,2020-10-26,West Valley
288699,2020-10-04,Central
76332,2020-08-21,Central
948943,2020-03-06,Rampart
797890,2020-09-25,Northeast
143237,2020-04-20,Pacific
968952,2020-04-24,Foothill
582147,2020-08-11,Foothill
169969,2020-04-27,Hollenbeck
773307,2020-03-30,Southwest
826628,2020-09-11,Hollywood
94566,2020-11-27,Hollenbeck
862165,2020-04-04,Newton
207979,2020-05-12,N Hollywood
240582,2020-11-01,N Hollywood
581023,2020-04-27,Southwest
618047,2020-06-16,Central
640707,2020-05-27,Hollenbeck
336612,2020-01-27,N Hollywood
146321,2020-04-03,Van Nuys
523553,2020-01-29,Foothill
169385,2020-04-20,Pacific
309699,2020-07-14,Pacific
803896,2020-04-28,Central
180204,2020-08-07,Northeast
134918,2020-03-13,Pacific
25193,2020-04-25,Hollywood
173733,2020-08-12,Northeast
271451,2020-05-29,Southwest
808252,2020-02-22,N Hollywood
431934,2020-09-05,Central
715891,2020-04-03,Wilshire
29517,2020-10-31,Newton
524851,2020-06-01,Rampart
9067,2020-07-28,Topanga
197707,2020-06-17,Pacific
369089,2020-06-02,Newton
942200,2020-06-25,Olympic
566325,2020-08-01,Hollenbeck
646457,2020-11-15,Hollenbeck
51702,2020-02-09,Foothill
109887,2020-08-02,Topanga
570028,2020-05-29,Mission
317787,2020-02-10,Wilshire
278228,2020-06-16,Pacific
484553,2020-02-17,77th Street
787722,2020-06-03,Van Nuys
771724,2020-08-14,Southwest
48869,2020-12-01,Olympic
309061,2020-10-27,Hollenbeck
704799,2020-04-01,Hollywood
974727,2020-05-30,Newton
453933,2020-10-29,Topanga
761177,2020-04-01,Hollenbeck
614895,2020-08-15,Pacific
841451,2020-11-01,Newton
902624,2020-03-18,Wilshire
49043,2020-01-05,Hollenbeck
71414,2020-07-03,Pacific
37674,2020-04-27,Northeast
490291,2020-02-22,77th Street
897404,2020-09-21,Harbor
40193,2020-10-08,Pacific
156693,2020-06-23,Southeast
454512,2020-07-14,Rampart
211776,2020-01-22,Wilshire
407241,2020-11-10,Newton
218291,2020-01-20,Hollenbeck
383660,2020-08-05,Southeast
466502,2020-07-23,Southwest
237615,2020-06-20,West LA
248428,2020-03-06,Foothill
498371,2020-07-28,77th Street
234218,2020-11-24,West Valley
600393,2020-12-27,Central
929173,2020-05-16,Olympic
734262,2020-12-27,77th Street
334391,2020-07-15,Wilshire
242276,2020-05-27,Van Nuys
969739,2020-07-14,Newton
37535,2020-10-21,Hollywood
786486,2020-01-12,Hollenbeck
133666,2020-04-23,Southeast
25587,2020-09-03,Central
419404,2020-11-27,77th Street
710024,2020-01-04,77th Street
298092,2020-09-29,Hollenbeck
767775,2020-06-06,77th Street
612049,2020-08-30,Hollenbeck
724401,2020-05-03,Hollywood
698395,2020-03-22,77th Street
685235,2020-06-26,N Hollywood
98615,2020-12-16,Hollywood
135205,2020-03-03,Southeast
715018,2020-03-26,Van Nuys
90970,2020-02-09,N Hollywood
686046,2020-09-06,Hollywood
362494,2020-04-13,Southwest
174128,2020-06-01,Hollywood
291985,2020-09-19,Rampart
683791,2020-08-24,Foothill
8349,2020-03-08,Wilshire
587835,2020-11-17,West LA
809951,2020-07-14,77th Street
797838,2020-01-13,Harbor
474711,2020-03-11,West Valley
70849,2020-07-21,Wilshire
400967,2020-04-28,Central
654739,2020-06-26,Wilshire
527628,2020-10-26,77th Street
911064,2020-08-20,Van Nuys
398610,2020-12-26,Rampart
932203,2020-09-13,Rampart
74722,2020-03-10,West LA
418261,2020-05-03,Harbor
917039,2020-03-11,Southwest
929468,2020-09-24,Hollywood
402876,2020-11-05,Central
152571,2020-11-24,Wilshire
112135,2020-08-11,Pacific
482610,2020-02-07,Foothill
598529,2020-07-26,Southeast
61160,2020-04-10,Hollenbeck
170216,2020-07-14,Newton
337030,2020-04-18,Olympic
885453,2020-06-23,Olympic
806049,2020-01-05,West Valley
195169,2020-01-19,Southeast
660479,2020-03-16,Topanga
422373,2020-11-21,Hollenbeck
681709,2020-11-30,Newton
32087,2020-02-13,Hollenbeck
150700,2020-01-25,Hollywood
822816,2020-01-06,Hollenbeck
472511,2020-10-06,Central
440756,2020-04-17,Newton
254222,2020-02-15,Rampart
214898,2020-10-07,Northeast
128686,2020-03-23,Mission
134831,2020-10-05,Hollywood
470564,2020-10-14,Newton
915157,2020-04-23,Pacific
570053,2020-06-03,Wilshire
544850,2020-09-28,Foothill
193697,2020-04-01,Olympic
211739,2020-12-01,Pacific
131840,2020-12-06,Hollywood
547591,2020-11-13,Northeast
49090,2020-06-06,Hollenbeck
838291,2020-04-06,Devonshire
92459,2020-09-07,Northeast
108919,2020-01-10,West LA
534688,2020-02-23,Hollenbeck
922884,2020-12-27,Rampart
486948,2020-05-10,Newton
300007,2020-10-05,Southwest
64070,2020-01-20,Topanga
801814,2020-11-15,Wilshire
880477,2020-02-17,West Valley
256479,2020-12-23,Central
442924,2020-03-31,Central
107644,2020-07-03,Olympic
868688,2020-03-07,Pacific
933296,2020-03-22,Hollywood
459556,2020-09-22,Rampart
61720,2020-05-04,Devonshire
920642,2020-03-05,Wilshire
893221,2020-08-21,Newton
688583,2020-08-29,Central
134401,2020-05-30,Rampart
616186,2020-07-17,Harbor
461060,2020-04-30,West LA
506880,2020-06-14,Devonshire
316417,2020-05-01,Hollywood
795791,2020-08-19,Hollenbeck
689327,2020-07-26,Van Nuys
819861,2020-08-17,Pacific
269631,2020-01-30,Olympic
986821,2020-06-26,Newton
965358,2020-11-26,Harbor
765676,2020-01-30,West Valley
743237,2020-10-14,Harbor
396674,2020-02-24,Pacific
751509,2020-09-17,Van Nuys
115922,2020-08-12,West Valley
983894,2020-05-10,Wilshire
901749,2020-10-01,Southeast
803304,2020-02-16,Central
27143,2020-02-23,West LA
635175,2020-09-18,Mission
546185,2020-06-14,Topanga
169960,2020-03-21,Central
768257,2020-04-24,Northeast
112504,2020-08-10,Topanga
554847,2020-03-03,Rampart
103294,2020-11-21,Hollywood
95254,2020-12-20,Wilshire
345076,2020-02-20,Van Nuys
421949,2020-01-22,Hollenbeck
576393,2020-12-01,Devonshire
938330,2020-12-30,77th Street
411198,2020-06-07,Newton
522133,2020-08-14,Hollenbeck
185506,2020-04-06,Southeast
765476,2020-02-24,Rampart
418856,2020-09-18,Mission
79075,2020-11-22,Newton
848904,2020-02-11,Wilshire
792479,2020-09-25,Topanga
166003,2020-02-13,Van Nuys
267347,2020-11-11,Pacific
774544,2020-01-16,Southwest
921986,2020-12-29,West Valley
67301,2020-03-02,77th Street
971349,2020-01-17,Pacific
887438,2020-08-02,Wilshire
805872,2020-10-29,Wilshire
792908,2020-11-02,Mission
249614,2020-05-09,Van Nuys
107779,2020-05-23,Hollenbeck
899291,2020-03-05,Southwest
921439,2020-01-14,Topanga
868920,2020-04-20,Hollywood
176690,2020-11-26,Hollywood
789118,2020-12-13,Pacific
215172,2020-06-28,Hollenbeck
742181,2020-02-20,Harbor
920565,2020-05-07,Topanga
397499,2020-02-17,Harbor
24211,2020-12-01,Rampart
568423,2020-11-18,Devonshire
635101,2020-04-12,Central
415041,2020-06-25,Central
287920,2020-07-30,Southwest
590850,2020-12-18,Rampart
553671,2020-06-10,Newton
717301,2020-11-11,Olympic
388968,2020-02-02,West Valley
634748,2020-12-02,Northeast
67524,2020-09-11,Harbor
597341,2020-10-26,Central
836187,2020-10-07,Hollywood
34953,2020-06-04,Southeast
654562,2020-10-13,Devonshire
878028,2020-12-21,Hollywood
140481,2020-01-24,Foothill
283522,2020-02-12,Harbor
458881,2020-04-08,Pacific
118810,2020-01-28,Olympic
822539,2020-01-20,Southeast
763280,2020-09-11,Central
835563,2020-10-15,Wilshire
539893,2020-01-23,Hollenbeck
63807,2020-06-14,Devonshire
420227,2020-10-25,Central
706251,2020-09-03,Olympic
935910,2020-05-14,Central
225176,2020-05-15,Pacific
33236,2020-05-06,Rampart
82470,2020-08-06,Devonshire
519486,2020-03-23,Foothill
151360,2020-04-18,Wilshire
441489,2020-08-12,N Hollywood
56577,2020-08-02,Olympic
144726,2020-05-15,Olympic
225551,2020-04-18,Rampart
656515,2020-01-11,Hollywood
90658,2020-12-26,Pacific
50680,2020-03-22,Topanga
311667,2020-09-23,West Valley
901045,2020-07-22,Wilshire
299878,2020-10-03,Northeast
177982,2020-09-04,Northeast
521186,2020-06-06,Rampart
384561,2020-04-14,Southeast
79596,2020-05-31,Hollenbeck
580435,2020-09-23,Topanga
104650,2020-07-24,Wilshire
707337,2020-06-01,Devonshire
282825,2020-01-07,Devonshire
611319,2020-11-08,Foothill
776153,2020-06-14,Southwest
473484,2020-11-28,Wilshire
241124,2020-06-19,Southwest
914705,2020-03-04,Foothill
485864,2020-05-28,Pacific
545654,2020-03-09,Devonshire
991081,2020-04-23,Rampart
663686,2020-10-27,Olympic
368256,2020-09-27,Harbor
111575,2020-04-30,Southwest
409271,2020-03-18,Devonshire
581357,2020-07-17,Hollywood
516264,2020-01-18,Hollenbeck
129823,2020-06-21,Van Nuys
274667,2020-12-02,Olympic
768467,2020-03-22,Topanga
263798,2020-04-01,Wilshire
21550,2020-07-20,77th Street
597282,2020-04-26,Harbor
800813,2020-02-26,77th Street
543081,2020-06-17,Foothill
584452,2020-09-23,Harbor
866246,2020-01-04,Southeast
551205,2020-12-07,Pacific
263806,2020-12-26,West Valley
19935,2020-01-14,Mission
808894,2020-02-22,Newton
824614,2020-09-03,Wilshire
987550,2020-09-23,Wilshire
748078,2020-09-16,Central
692920,2020-02-02,Southeast
36771,2020-01-04,Southwest
633766,2020-05-18,Central
275722,2020-06-11,Mission
505881,2020-10-28,Rampart
715504,2020-02-24,Mission
51249,2020-11-05,Wilshire
813139,2020-01-03,Southwest
625220,2020-01-24,N Hollywood
953218,2020-10-16,Harbor
528671,2020-05-08,Hollenbeck
31855,2020-04-22,Olympic
981385,2020-02-13,Harbor
670913,2020-01-07,Rampart
928294,2020-04-30,Olympic
453507,2020-04-07,Wilshire
618012,2020-09-23,Topanga
714673,2020-02-06,Olympic
592732,2020-09-06,Harbor
970298,2020-12-04,Olympic
944064,2020-12-29,Hollywood
423080,2020-11-01,Newton
462459,2020-12-24,Topanga
902592,2020-09-02,Rampart
112335,2020-01-15,Devonshire
589213,2020-05-29,Harbor
226398,2020-11-25,Rampart
441883,2020-07-08,Hollywood
87492,2020-07-10,Mission
588462,2020-03-25,Olympic
80582,2020-11-08,Rampart
538149,2020-07-18,77th Street
415649,2020-05-25,Olympic
300923,2020-02-26,Wilshire
601820,2020-10-31,Southwest
367764,2020-05-18,Harbor
618158,2020-02-26,Southeast
766462,2020-09-09,West Valley
41259,2020-12-11,Rampart
645766,2020-08-30,Wilshire
34359,2020-11-17,Wilshire
179999,2020-01-22,Harbor
19301,2020-08-17,Central
150833,2020-04-28,Southwest
8745,2020-04-16,West Valley
230239,2020-03-23,Wilshire
322457,2020-09-23,Central
174223,2020-09-13,West Valley
868361,2020-12-08,Harbor
822090,2020-02-22,Van Nuys
385920,2020-06-14,Southwest
338339,2020-11-28,Rampart
348463,2020-11-23,77th Street
701547,2020-01-09,West Valley
391123,2020-11-17,West Valley
244368,2020-09-13,Southeast
571860,2020-03-13,Southwest
375145,2020-10-04,Hollenbeck
333347,2020-12-13,Wilshire
725297,2020-12-21,Harbor
216691,2020-07-23,Rampart
844198,2020-12-07,Southeast
480933,2020-11-14,Pacific
688261,2020-04-07,Wilshire
517748,2020-09-28,Central
285713,2020-05-14,Central
142179,2020-01-16,West Valley
324100,2020-01-31,Olympic
361200,2020-02-13,Olympic
563302,2020-02-21,Hollenbeck
813383,2020-01-06,Wilshire
389436,2020-10-30,Topanga
329876,2020-11-09,77th Street
267836,2020-02-14,Southwest
869525,2020-07-07,Pacific
365740,2020-09-22,N Hollywood
416307,2020-03-18,Van Nuys
720053,2020-01-21,West LA
303630,2020-08-14,Southeast
899735,2020-02-14,Northeast
950450,2020-04-10,Newton
226770,2020-04-20,Harbor
921761,2020-10-05,Hollenbeck
859929,2020-03-11,Mission
959972,2020-05-02,Olympic
713452,2020-08-30,N Hollywood
980213,2020-11-06,Central
247985,2020-10-19,Foothill
447331,2020-12-23,Foothill
306471,2020-10-14,Pacific
532409,2020-04-22,Van Nuys
59583,2020-12-20,Rampart
142338,2020-01-04,Van Nuys
23687,2020-03-31,Olympic
298700,2020-01-08,Wilshire
183361,2020-09-09,77th Street
601403,2020-03-25,Van Nuys
193373,2020-06-12,Olympic
871604,2020-07-08,Olympic
908835,2020-06-28,Harbor
982430,2020-04-13,77th Street
177040,2020-09-11,Olympic
585521,2020-06-22,Olympic
843809,2020-12-17,Van Nuys
465848,2020-12-16,77th Street
955917,2020-02-22,West Valley
148175,2020-10-04,77th Street
782690,2020-10-01,Hollywood
82148,2020-02-16,Rampart
138153,2020-06-28,Central
964724,2020-04-28,Southwest
590505,2020-11-19,Topanga
334006,2020-03-07,Olympic
462319,2020-03-27,Topanga
938934,2020-12-24,Rampart
555966,2020-06-04,Wilshire
890977,2020-05-16,Mission
295432,2020-09-10,Pacific
21882,2020-12-14,Foothill
477722,2020-03-10,Rampart
656479,2020-11-11,Harbor
480160,2020-01-03,77th Street
315054,2020-08-09,Southeast
722674,2020-09-21,Hollenbeck
12993,2020-05-02,Northeast
969608,2020-03-14,Olympic
367809,2020-03-14,Olympic
602148,2020-12-02,Southeast
184869,2020-01-01,Harbor
614052,2020-11-10,Pacific
746026,2020-04-28,Hollenbeck
47885,2020-02-19,Hollenbeck
776543,2020-07-03,Rampart
62116,2020-09-04,Rampart
653545,2020-03-28,Hollywood
492332,2020-02-27,Central
764169,2020-09-20,Hollywood
425566,2020-01-14,Southeast
712173,2020-04-29,Hollywood
269473,2020-01-30,Southwest
246199,2020-07-13,Central
264100,2020-08-31,West LA
339972,2020-09-23,Newton
242517,2020-09-02,77th Street
327279,2020-03-15,Hollywood
49292,2020-12-09,Central
767135,2020-11-10,Van Nuys
816199,2020-08-31,77th Street
371274,2020-03-08,Hollenbeck
846632,2020-12-18,N Hollywood
97388,2020-11-25,West LA
975539,2020-06-29,Pacific
351614,2020-04-14,Hollenbeck
689683,2020-11-26,Mission
590794,2020-01-26,Harbor
571415,2020-08-11,Wilshire
831123,2020-12-16,Newton
889540,2020-09-23,Olympic
561557,2020-08-20,Harbor
640625,2020-01-22,Pacific
186408,2020-04-02,Van Nuys
357346,2020-04-05,Wilshire
596681,2020-05-26,Wilshire
861668,2020-11-15,Wilshire
128402,2020-04-14,Mission
423928,2020-06-05,Rampart
253495,2020-03-19,Newton
756284,2020-08-05,Hollenbeck
158492,2020-04-23,Southeast
981384,2020-11-22,Foothill
139286,2020-11-30,Harbor
789228,2020-02-25,Topanga
29533,2020-05-02,Rampart
921045,2020-03-30,Hollywood
154160,2020-09-18,Devonshire
771204,2020-06-20,West Valley
813006,2020-12-02,Harbor
224712,2020-08-19,Olympic
17414,2020-11-23,77th Street
479982,2020-03-04,77th Street
261191,2020-08-01,Topanga
131978,2020-10-08,Pacific
489365,2020-01-31,77th Street
21215,2020-11-30,Hollenbeck
418888,2020-08-28,Northeast
280944,2020-03-31,Wilshire
136616,2020-06-25,Newton
790526,2020-07-05,Pacific
546413,2020-08-21,Central
522039,2020-01-06,Pacific
587796,2020-11-02,Newton
719671,2020-05-05,Hollenbeck
928695,2020-06-14,Foothill
346814,2020-02-05,Hollenbeck
436153,2020-08-17,Olympic
92922,2020-05-22,Pacific
784432,2020-12-18,Hollenbeck
366498,2020-03-13,Central
482285,2020-01-18,Hollenbeck
262934,2020-07-14,Rampart
679238,2020-02-17,Wilshire
684504,2020-06-18,Mission
9785,2020-02-04,Hollywood
715651,2020-06-07,Hollywood
8275,2020-11-05,Olympic
316056,2020-12-15,Mission
981908,2020-05-05,Van Nuys
140854,2020-03-11,Wilshire
562870,2020-06-16,Hollywood
491830,2020-08-14,Pacific
50666,2020-04-24,Devonshire
19888,2020-01-07,Southeast
445050,2020-04-07,Olympic
726018,2020-09-01,Wilshire
6354,2020-09-14,Wilshire
569150,2020-02-23,Northeast
322240,2020-06-30,Pacific
275909,2020-03-21,Devonshire
746259,2020-10-26,Hollywood
346730,2020-07-12,Pacific
753936,2020-04-02,Hollenbeck
234342,2020-01-28,Central
321133,2020-01-07,Topanga
668513,2020-05-26,77th Street
177687,2020-09-30,Central
583283,2020-11-06,Mission
145957,2020-08-02,Mission
814860,2020-07-27,Olympic
711399,2020-09-24,Southwest
963519,2020-01-07,Southeast
684410,2020-09-26,Olympic
405819,2020-05-15,Hollenbeck
96042,2020-12-15,Topanga
361179,2020-03-24,Hollywood
370311,2020-05-15,Southeast
296715,2020-06-08,Central
768578,2020-06-15,Olympic
174489,2020-03-27,Central
82543,2020-05-06,Olympic
884406,2020-02-26,Pacific
76838,2020-10-29,Hollywood
204873,2020-01-10,Devonshire
994538,2020-12-29,Wilshire
280983,2020-08-25,Hollenbeck
782948,2020-07-15,Central
79504,2020-01-12,Olympic
758921,2020-02-11,Mission
672941,2020-07-16,Rampart
943904,2020-06-12,West LA
447318,2020-08-27,Hollenbeck
813296,2020-12-26,West LA
59666,2020-04-05,Foothill
717346,2020-10-17,Rampart
974654,2020-05-23,N Hollywood
18365,2020-06-22,Northeast
943241,2020-11-03,Wilshire
564121,2020-02-11,Hollenbeck
620833,2020-08-03,West LA
947514,2020-03-28,N Hollywood
34071,2020-06-29,77th Street
705064,2020-10-10,Pacific
886700,2020-08-24,West LA
255879,2020-05-10,Devonshire
775606,2020-09-05,Wilshire
624842,2020-08-13,Mission
621568,2020-05-25,77th Street
193456,2020-06-05,Wilshire
537402,2020-10-10,Harbor
343161,2020-02-08,Rampart
389300,2020-09-09,Rampart
370105,2020-01-02,Mission
161409,2020-07-21,Rampart
781187,2020-09-08,N Hollywood
210492,2020-12-03,Hollenbeck
346029,2020-02-04,Rampart
597208,2020-12-04,Newton
732659,2020-03-30,Southwest
615975,2020-01-03,Devonshire
668285,2020-10-21,N Hollywood
291912,2020-11-29,Southwest
262997,2020-10-24,Hollenbeck
775574,2020-06-06,Hollywood
245815,2020-07-20,Devonshire
692354,2020-06-28,Hollywood
592224,2020-02-04,Van Nuys
999098,2020-11-19,Olympic
330832,2020-06-13,Rampart
414457,2020-12-18,Central
548046,2020-04-12,Southeast
827887,2020-01-06,Newton
519632,2020-09-30,Foothill
562281,2020-10-29,Rampart
418074,2020-05-16,Pacific
972925,2020-03-02,Hollywood
467439,2020-08-03,Southwest
901759,2020-08-23,Foothill
13636,2020-09-28,Hollenbeck
637882,2020-06-26,Wilshire
685732,2020-06-17,N Hollywood
212098,2020-07-25,Pacific
136218,2020-07-07,Van Nuys
685319,2020-08-20,Topanga
81473,2020-02-01,Southwest
751004,2020-03-27,West Valley
539655,2020-06-11,Newton
549762,2020-05-04,Hollenbeck
62872,2020-05-01,Hollywood
288207,2020-09-03,Harbor
347897,2020-11-08,Van Nuys
442026,2020-03-08,Hollywood
472000,2020-09-15,Van Nuys
558115,2020-09-11,Van Nuys
45239,2020-11-24,Harbor
851932,2020-06-15,N Hollywood
720004,2020-08-14,Newton
405242,2020-01-21,Pacific
409356,2020-08-25,Olympic
564241,2020-06-02,Pacific
156044,2020-12-06,Hollywood
741575,2020-10-28,West Valley
864346,2020-04-27,Southwest
89149,2020-04-07,Foothill
200992,2020-06-07,Wilshire
193165,2020-04-15,Olympic
707897,2020-09-15,Olympic
506235,2020-06-05,Southeast
263364,2020-07-30,Harbor
248059,2020-10-08,Southeast
82644,2020-09-19,Harbor
256336,2020-09-09,Rampart
508679,2020-12-06,77th Street
648019,2020-06-09,Harbor
218592,2020-08-07,Mission
156012,2020-09-23,Central
434309,2020-09-12,Harbor
148663,2020-01-31,Southeast
448533,2020-10-30,77th Street
601330,2020-10-16,Olympic
574255,2020-05-25,N Hollywood
874251,2020-08-06,Southeast
930994,2020-03-05,Newton
929700,2020-12-26,Hollywood
622296,2020-09-22,Newton
13355,2020-05-11,Topanga
754789,2020-07-30,Mission
206461,2020-08-29,Hollywood
916824,2020-12-09,Southwest
457357,2020-03-03,Harbor
543437,2020-09-15,Northeast
248017,2020-03-04,Olympic
478260,2020-08-13,Olympic
462285,2020-08-22,77th Street
109383,2020-03-23,Topanga
557378,2020-04-28,Southeast
518796,2020-01-17,Olympic
874038,2020-05-25,Olympic
214292,2020-07-06,West Valley
717742,2020-08-01,Harbor
657134,2020-07-14,Central
402414,2020-12-21,Van Nuys
345200,2020-04-16,77th Street
489582,2020-09-17,West Valley
96105,2020-04-25,Southeast
15168,2020-02-02,Northeast
782859,2020-01-07,Hollywood
635433,2020-09-09,Central
430113,2020-04-07,Newton
678233,2020-12-28,Central
253692,2020-10-28,Harbor
551326,2020-08-05,West LA
532567,2020-07-11,Topanga
829142,2020-08-27,Hollywood
662452,2020-02-11,Newton
7263,2020-08-30,77th Street
266808,2020-06-28,Hollywood
487205,2020-03-21,Topanga
761046,2020-08-29,Harbor
468667,2020-07-28,N Hollywood
417060,2020-11-11,Central
120451,2020-08-30,Mission
626739,2020-06-30,Topanga
782320,2020-02-13,77th Street
411431,2020-03-02,Southeast
489123,2020-02-10,Harbor
143447,2020-10-21,Newton
401225,2020-12-22,Harbor
649293,2020-06-01,N Hollywood
240678,2020-04-21,Newton
547792,2020-01-16,Hollenbeck
28240,2020-07-28,77th Street
487146,2020-04-26,77th Street
291368,2020-02-26,Hollywood
604178,2020-10-25,Central
807538,2020-09-07,77th Street
698110,2020-03-04,Van Nuys
758754,2020-04-29,Southwest
644571,2020-10-17,Central
132490,2020-07-03,Wilshire
257578,2020-06-25,Central
824376,2020-10-27,Van Nuys
50224,2020-01-29,Topanga
319153,2020-09-27,West Valley
407800,2020-01-27,Pacific
49408,2020-01-20,Olympic
445921,2020-10-03,Northeast
444554,2020-02-09,Newton
795287,2020-09-13,Southwest
392523,2020-09-03,Topanga
166900,2020-06-29,West LA
476496,2020-11-19,Devonshire
25445,2020-09-02,Wilshire
962424,2020-12-24,Hollenbeck
545372,2020-05-23,Southwest
913749,2020-05-16,77th Street
871126,2020-09-18,Harbor
791444,2020-09-03,Pacific
422508,2020-06-22,Rampart
984197,2020-10-28,Topanga
26072,2020-04-21,Olympic
636431,2020-06-08,Newton
312188,2020-10-08,Topanga
717898,2020-02-18,Pacific
946505,2020-08-31,Topanga
484320,2020-07-30,Wilshire
443505,2020-06-23,Newton
181381,2020-10-05,Olympic
863179,2020-09-16,Central
184061,2020-06-06,Hollywood
242440,2020-10-10,Olympic
67747,2020-09-27,Central
372666,2020-11-23,Central
937119,2020-06-13,Harbor
634584,2020-02-06,Newton
219031,2020-12-12,Hollywood
922666,2020-08-25,Southwest
890914,2020-10-07,Van Nuys
946813,2020-04-06,Central
481084,2020-12-09,Rampart
478058,2020-07-21,Harbor
945792,2020-05-28,Central
21285,2020-12-26,Hollenbeck
610592,2020-12-14,Olympic
964401,2020-04-02,Van Nuys
893144,2020-05-11,Rampart
402686,2020-08-12,Southeast
762623,2020-01-23,Pacific
536079,2020-06-27,Topanga
692362,2020-12-28,Foothill
570679,2020-08-13,Van Nuys
249766,2020-03-18,Hollywood
33970,2020-10-16,Hollenbeck
988250,2020-08-03,Wilshire
258179,2020-11-06,Wilshire
192855,2020-02-03,77th Street
939442,2020-11-01,Southwest
15726,2020-10-01,Southeast
404029,2020-10-03,Olympic
547321,2020-10-13,Southwest
454834,2020-03-29,Northeast
921847,2020-06-24,Central
697307,2020-08-14,Olympic
137364,2020-10-12,Northeast
146842,2020-06-18,Hollywood
294872,2020-01-17,Wilshire
241480,2020-02-09,Northeast
215649,2020-09-16,Mission
525768,2020-01-27,Van Nuys
21284,2020-01-27,Rampart
485427,2020-01-10,Harbor
698909,2020-03-03,Hollenbeck
50603,2020-12-03,Olympic
962384,2020-04-05,Harbor
337924,2020-02-22,Topanga
705826,2020-02-16,Foothill
72355,2020-07-31,Central
42884,2020-02-29,Newton
200732,2020-10-07,Hollywood
580320,2020-03-25,Hollywood
679152,2020-11-02,Olympic
596844,2020-02-21,West Valley
964824,2020-02-13,Hollenbeck
714369,2020-04-14,Olympic
868005,2020-07-26,77th Street
264517,2020-05-18,Olympic
955474,2020-09-01,Southwest
568449,2020-05-28,Southeast
789083,2020-06-02,Northeast
747892,2020-04-03,Rampart
172597,2020-12-27,77th Street
762777,2020-06-19,Northeast
502606,2020-06-26,Pacific
231485,2020-11-23,Pacific
906300,2020-06-13,Foothill
674120,2020-01-14,Olympic
839799,2020-03-01,Central
389369,2020-06-01,Olympic
123942,2020-10-09,Foothill
466497,2020-07-09,Topanga
515732,2020-10-28,Harbor
162725,2020-12-26,Southeast
909963,2020-07-20,Olympic
861810,2020-08-22,Olympic
982859,2020-01-22,Olympic
8729,2020-08-19,Olympic
224371,2020-11-04,Newton
755376,2020-03-31,77th Street
925000,2020-04-19,West LA
353478,2020-12-23,Mission
968630,2020-01-13,Harbor
691224,2020-01-16,Olympic
7265,2020-12-23,N Hollywood
823299,2020-11-10,Mission
86222,2020-04-03,Hollywood
937223,2020-12-25,Wilshire
304819,2020-07-01,Harbor
949133,2020-11-29,Mission
27306,2020-04-14,Van Nuys
787582,2020-02-25,Rampart
993807,2020-05-03,Hollywood
552714,2020-12-02,Rampart
869893,2020-12-08,Devonshire
659257,2020-06-10,Wilshire
5382,2020-01-05,Pacific
311388,2020-04-18,Rampart
416903,2020-05-24,West LA
554579,2020-02-08,West Valley
843164,2020-11-27,Topanga
561119,2020-01-04,Hollenbeck
861837,2020-04-26,Foothill
232941,2020-01-19,Hollenbeck
973530,2020-03-09,Pacific
371043,2020-12-13,Southwest
938399,2020-10-29,Olympic
532732,2020-11-30,N Hollywood
260912,2020-08-09,Olympic
513662,2020-03-16,Northeast
201777,2020-10-27,Pacific
77149,2020-03-14,Pacific
780856,2020-01-31,Central
919312,2020-10-13,Central
949631,2020-05-28,Pacific
827368,2020-03-18,Topanga
440325,2020-09-26,Central
339637,2020-11-09,Hollenbeck
289622,2020-12-10,Pacific
177598,2020-07-26,West Valley
487572,2020-03-16,Hollywood
349077,2020-03-23,Hollenbeck
839062,2020-04-13,Newton
44494,2020-07-09,Northeast
594781,2020-12-23,77th Street
572707,2020-08-28,Foothill
481664,2020-11-21,Olympic
884507,2020-11-02,Foothill
